Date,Oat Futures
2020-03-27,0.01724137931034475
2020-03-30,-0.015065913370998163
2020-03-31,0.010516252390057268
2020-04-01,-0.015137180700094621
2020-04-02,0.016330451488952846
2020-04-03,0.031190926275992403
2020-04-06,0.00274977085242889
2020-04-07,0.002742230347349217
2020-04-08,0.004557885141294404
2020-04-09,-0.00453720508166966
2020-04-13,0.001823154056517673
2020-04-14,0.009099181073703333
2020-04-15,0.029756537421100182
2020-04-16,0.013134851138353776
2020-04-17,-0.004321521175453813
2020-04-20,0.01822916666666674
2020-04-21,0.011935208866155067
2020-04-22,0.021903959561920816
2020-04-23,-0.027205276174773307
2020-04-24,0.027118644067796627
2020-04-27,0.0066006600660066805
2020-04-28,0.0024590163934425924
2020-04-29,0.002452984464431651
2020-04-30,0.0016313213703098572
2020-05-01,0.0073289902280129215
2020-05-04,0.01859337105901382
2020-05-05,0.0
2020-05-06,-0.015079365079365026
2020-05-07,0.016116035455278066
2020-05-08,0.0007930214115781098
2020-05-11,0.010301109350237647
2020-05-12,0.006274509803921635
2020-05-13,0.0038971161340608518
2020-05-14,0.0
2020-05-15,-0.03105590062111796
2020-05-18,0.02163461538461542
2020-05-19,-0.009411764705882342
2020-05-20,0.0071258907363420665
2020-05-21,0.005503144654088077
2020-05-22,0.011727912431587217
2020-05-26,0.02395672333848542
2020-05-27,-0.01132075471698113
2020-05-28,0.003053435114503733
2020-05-29,-0.012937595129375978
2020-06-01,0.016962220508866643
2020-06-02,-0.004548900682335155
2020-06-03,0.010662604722010638
2020-06-04,0.04144687264506408
2020-06-05,-0.04992764109985526
2020-06-08,-0.041888804265041935
2020-06-09,0.008744038155802825
2020-06-10,-0.011820330969267157
2020-06-11,0.01754385964912286
2020-06-12,-0.006269592476489061
2020-06-15,0.006309148264984188
2020-06-16,-0.05094043887147337
2020-06-17,0.007431874483897705
2020-06-18,0.003278688524590123
2020-06-19,0.0
2020-06-22,-0.009803921568627416
2020-06-23,0.004125412541254203
2020-06-24,0.0016433853738702098
2020-06-25,0.02214930270713711
2020-06-26,0.05617977528089879
2020-06-29,0.023556231003039496
2020-06-30,-0.009651076466221209
2020-07-01,0.011244377811094441
2020-07-02,0.003706449221645647
2020-07-06,0.0036927621861151394
2020-07-07,-0.005886681383370118
2020-07-08,0.01702442635085122
2020-07-09,-0.00727802037845704
2020-07-10,-0.00513196480938416
2020-07-13,0.005158437730287346
2020-07-14,0.0
2020-07-15,-0.18988269794721413
2020-07-16,0.02624434389140262
2020-07-17,-0.012345679012345734
2020-07-20,-0.005357142857142838
2020-07-21,0.0017953321364452268
2020-07-22,0.006272401433691677
2020-07-23,0.013357079252003468
2020-07-24,0.0035149384885764245
2020-07-27,0.004378283712784592
2020-07-28,-0.0026155187445510153
2020-07-29,-0.013986013986013957
2020-07-30,-0.014184397163120588
2020-07-31,-0.006294964028776939
2020-08-03,0.0018099547511312153
2020-08-04,-0.013550135501354976
2020-08-05,0.0064102564102563875
2020-08-06,-0.0009099181073702889
2020-08-07,-0.0009107468123861207
2020-08-10,-0.01458523245214216
2020-08-11,-0.02405180388529138
2020-08-12,0.004739336492890933
2020-08-13,0.0
2020-08-14,-0.002830188679245338
2020-08-17,0.03500473036896867
2020-08-18,-0.003656307129798919
2020-08-19,-0.017431192660550487
2020-08-20,0.014939309056956063
2020-08-21,-0.011959521619135272
2020-08-24,0.019553072625698276
2020-08-25,-0.005479452054794498
2020-08-26,-0.03305785123966942
2020-08-27,0.024691358024691468
2020-08-28,-0.008341056533827662
2020-08-31,0.025233644859813165
2020-09-01,0.013673655423883213
2020-09-02,-0.010791366906474864
2020-09-03,-0.011818181818181839
2020-09-04,-0.009199632014719406
2020-09-08,-0.005571030640668551
2020-09-09,-0.0028011204481792618
2020-09-10,0.016853932584269593
2020-09-11,-0.006445672191528584
2020-09-14,0.0
2020-09-15,-0.001853568118628357
2020-09-16,0.013927576601671321
2020-09-17,-0.0009157509157509125
2020-09-18,0.03849679193400557
2020-09-21,0.001765225066195919
2020-09-22,0.01938325991189438
2020-09-23,-0.0051858254105444646
2020-09-24,-0.0069504778453518545
2020-09-25,-0.012248468941382318
2020-09-28,-0.025686448184233823
2020-09-29,0.009090909090909038
2020-09-30,0.029729729729729648
2020-10-01,-0.006124234470691214
2020-10-02,0.0061619718309859906
2020-10-05,0.006999125109361293
2020-10-06,0.010425716768027726
2020-10-07,0.011177987962166736
2020-10-08,-0.004251700680272141
2020-10-09,-0.0017079419299743659
2020-10-12,-0.029940119760479056
2020-10-13,0.002645502645502562
2020-10-14,0.012313104661389573
2020-10-15,0.020851433536055675
2020-10-16,0.002553191489361728
2020-10-19,0.01018675721561979
2020-10-20,0.008403361344537785
2020-10-21,0.01333333333333342
2020-10-22,-0.00164473684210531
2020-10-23,0.0
2020-10-26,0.009884678747940745
2020-10-27,0.004893964110929794
2020-10-28,-0.038961038961038974
2020-10-29,0.010979729729729826
2020-10-30,-0.006683375104427736
2020-11-02,-0.015979814970563444
2020-11-03,0.011965811965811923
2020-11-04,0.0025337837837837718
2020-11-05,0.017691659646166702
2020-11-06,-0.004966887417218513
2020-11-09,0.009151414309484185
2020-11-10,0.013190436933223415
2020-11-11,-0.011391375101708734
2020-11-12,-0.012345679012345734
2020-11-13,-0.015000000000000013
2020-11-16,0.002538071065989911
2020-11-17,0.0
2020-11-18,0.00421940928270037
2020-11-19,-0.0008403361344537785
2020-11-20,0.001682085786375076
2020-11-23,-0.035264483627204024
2020-11-24,0.0008703220191470518
2020-11-25,-0.006086956521739184
2020-11-27,0.00962379702537186
2020-11-30,-0.012998266897746968
2020-12-01,0.017559262510974616
2020-12-02,0.016393442622950838
2020-12-03,0.03140916808149408
2020-12-04,0.031275720164609
2020-12-07,0.03750997605746198
2020-12-08,0.016153846153846185
2020-12-09,0.012869038607115746
2020-12-10,0.013452914798206317
2020-12-11,0.016961651917404064
2020-12-14,0.0
2020-12-15,-0.031182015953589604
2020-12-16,0.0059880239520957446
2020-12-17,0.0022321428571427937
2020-12-18,0.0029695619896066283
2020-12-21,0.0
2020-12-22,-0.002960769800148033
2020-12-23,-0.0014847809948033142
2020-12-24,-0.0022304832713754275
2020-12-28,0.0037257824143070994
2020-12-29,0.006681514476614803
2020-12-30,0.029498525073746285
2020-12-31,0.0336676217765044
2021-01-04,-0.013167013167013186
2021-01-05,0.020365168539325795
2021-01-06,-0.009635237439779787
2021-01-07,-0.012508686587908269
2021-01-08,0.0070372976776917895
2021-01-11,-0.008385744234800874
2021-01-12,0.020436927413671535
2021-01-13,-0.0006906077348066697
2021-01-14,0.016586040082930298
2021-01-15,-0.0047586675730795225
2021-01-19,-0.0095628415300546
2021-01-20,0.004137931034482678
2021-01-21,-0.009615384615384581
2021-01-22,-0.0423023578363384
2021-01-25,0.026792179580014563
2021-01-26,0.0007052186177716191
2021-01-27,-0.006342494714587699
2021-01-28,-0.01631205673758862
2021-01-29,0.007930785868781598
2021-02-01,-0.005722460658083017
2021-02-02,-0.0057553956834532904
2021-02-03,0.01013024602026058
2021-02-04,0.0021489971346704273
2021-02-05,-0.0014295925661186315
2021-02-08,0.01646385110952031
2021-02-09,-0.0028169014084507005
2021-02-10,-0.016242937853107375
2021-02-11,0.006460875807609456
2021-02-12,0.0007132667617688604
2021-02-16,0.0071275837491091565
2021-02-17,-0.0014154281670205604
2021-02-18,0.0014174344436570507
2021-02-19,-0.013446567586694935
2021-02-22,0.00789096126255373
2021-02-23,0.03345195729537376
2021-02-24,0.011707988980716344
2021-02-25,0.004084411164057222
2021-02-26,0.021016949152542264
2021-03-01,-0.007968127490039834
2021-03-02,0.0026773761713521083
2021-03-03,-0.006675567423230944
2021-03-04,0.010752688172043001
2021-03-05,0.013962765957446832
2021-03-08,0.022950819672131084
2021-03-09,-0.0019230769230769162
2021-03-10,-0.019267822736030782
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,-0.013752455795677854
2021-03-16,-0.006640106241699861
2021-03-17,-0.006684491978609652
2021-03-18,-0.014131897711978425
2021-03-19,-0.0006825938566552558
2021-03-22,0.006830601092896238
2021-03-23,0.026458616010854863
2021-03-24,0.008592200925313875
2021-03-25,-0.019003931847968558
2021-03-26,0.002004008016031955
2021-03-29,-0.0040000000000000036
2021-03-30,-0.01338688085676043
2021-03-31,0.027815468113975506
2021-04-01,-0.017821782178217838
2021-04-05,0.0026881720430107503
2021-04-06,0.002680965147453085
2021-04-07,-0.006684491978609652
2021-04-08,0.014131897711978425
2021-04-09,-0.007962840079628442
2021-04-12,-0.004013377926421424
2021-04-13,0.008730691739422536
2021-04-14,0.018641810918774926
2021-04-15,-0.0013071895424836555
2021-04-16,-0.00327225130890052
2021-04-19,0.0
2021-04-20,0.011818778726198298
2021-04-21,0.016872160934458202
2021-04-22,0.02680280791320988
2021-04-23,-0.00807955251709136
2021-04-26,0.016917293233082775
2021-04-27,-0.00554528650646946
2021-04-28,-0.011771995043370453
2021-04-29,-0.006269592476489061
2021-04-30,0.011987381703470135
2021-05-03,-0.004364089775561131
2021-05-04,0.005635566687539173
2021-05-05,0.013075965130759704
2021-05-06,0.006146281499692652
2021-05-07,-0.00916310323762981
2021-05-10,-0.006165228113440224
2021-05-11,-0.006823821339950409
2021-05-12,-0.04871955028107433
2021-05-13,-0.044648719632304656
2021-05-14,0.0
2021-05-17,-0.008934707903780037
2021-05-18,-0.01109570041608876
2021-05-19,-0.007713884992987419
2021-05-20,0.01272084805653706
2021-05-21,-0.006280530355896707
2021-05-24,0.0035112359550562022
2021-05-25,0.009797060881735487
2021-05-26,0.011088011088011163
2021-05-27,0.02193283070596297
2021-05-28,0.012743125419181656
2021-06-01,0.01920529801324511
2021-06-02,-0.0019493177387914784
2021-06-03,-0.01041666666666663
2021-06-04,0.03881578947368425
2021-06-07,0.01899936668777702
2021-06-08,0.01429459291485391
2021-06-09,-0.02941176470588236
2021-06-10,-0.019570707070707072
2021-06-11,-0.01802962009014808
2021-06-14,-0.032786885245901676
2021-06-15,-0.00881355932203387
2021-06-16,0.026675786593707285
2021-06-17,-0.025316455696202556
2021-06-18,0.011619958988380086
2021-06-21,-0.01756756756756761
2021-06-22,-0.008940852819807388
2021-06-23,0.014573213046495503
2021-06-24,0.030095759233926156
2021-06-25,0.0026560424966799445
2021-06-28,0.020529801324503216
2021-06-29,-0.020765736534717694
2021-06-30,0.017892644135188762
2021-07-01,0.02473958333333326
2021-07-02,0.0025412960609911828
2021-07-06,-0.041191381495564006
2021-07-07,0.007270323859881023
2021-07-08,0.01246719160104992
2021-07-09,0.02721970187945555
2021-07-12,0.032176656151419625
2021-07-13,0.03973105134474331
2021-07-14,0.0
2021-07-15,0.0335097001763669
2021-07-16,-0.007963594994311762
2021-07-19,-0.009747706422018387
2021-07-20,0.0440069484655472
2021-07-21,0.0088740987243483
2021-07-22,-0.0005497526113249496
2021-07-23,0.015401540154015292
2021-07-26,0.0010834236186347823
2021-07-27,0.008116883116883189
2021-07-28,0.0010735373054213682
2021-07-29,-0.00536193029490617
2021-07-30,-0.03665768194070085
2021-08-02,0.0005595970900951208
2021-08-03,-0.004474272930648726
2021-08-04,-0.0022471910112359383
2021-08-05,0.03716216216216206
2021-08-06,0.014657980456026065
2021-08-09,0.0032102728731941976
2021-08-10,-0.0031999999999999806
2021-08-11,-0.014446227929374
2021-08-12,0.019001085776330084
2021-08-13,0.05327650506126802
2021-08-16,0.01163378856853825
2021-08-17,0.014999999999999902
2021-08-18,-0.02610837438423641
2021-08-19,-0.004046535154274111
2021-08-20,0.005586592178770999
2021-08-23,0.02929292929292937
2021-08-24,-0.0009813542688911214
2021-08-25,0.013261296660117772
2021-08-26,-0.012603005332040729
2021-08-27,0.01718213058419238
2021-08-30,-0.016891891891891886
2021-08-31,-0.025527736867943074
2021-09-01,0.010075566750629816
2021-09-02,0.010972568578553554
2021-09-03,-0.0004933399111988201
2021-09-07,-0.021717670286278357
2021-09-08,-0.0010090817356205317
2021-09-09,-0.022727272727272707
2021-09-10,0.007751937984496138
2021-09-13,0.009743589743589798
2021-09-14,0.027932960893854775
2021-09-15,0.06571146245059278
2021-09-16,0.022716736207695876
2021-09-17,-0.015865820489573856
2021-09-20,-0.019345923537540277
2021-09-21,0.0009394081728510972
2021-09-22,0.04692632566870003
2021-09-23,0.039892424921559755
2021-09-24,-0.008189655172413768
2021-09-27,0.02042590178183401
2021-09-28,-0.00638841567291315
2021-09-29,0.0017145306472352573
2021-09-30,-0.0034231921266580922
2021-10-01,0.015027908973808568
2021-10-04,0.016920473773265554
2021-10-05,-0.010399334442595665
2021-10-06,0.0050441361916770955
2021-10-07,0.041823504809703094
2021-10-08,0.04977920513849865
2021-10-11,0.029445506692160617
2021-10-12,-0.03714710252600295
2021-10-13,-0.02430555555555558
2021-10-14,0.004744958481613271
2021-10-15,0.039354584809130344
2021-10-18,0.0026505111700112494
2021-10-19,-0.009063444108761365
2021-10-20,0.0167682926829269
2021-10-21,-0.010494752623688153
2021-10-22,0.010984848484848486
2021-10-25,0.03746721618583737
2021-10-26,0.020585048754062862
2021-10-27,0.006369426751592355
2021-10-28,-0.0007032348804500987
2021-10-29,0.027093596059113212
2021-11-01,0.02877697841726623
2021-11-02,0.01265401265401267
2021-11-03,-0.018086155869779685
2021-11-04,-0.007367716008037539
2021-11-05,0.010796221322537214
2021-11-08,-0.034045393858477935
2021-11-09,-0.010020732550103717
2021-11-10,0.03315881326352521
2021-11-11,-0.020270270270270285
2021-11-12,0.012413793103448256
2021-11-15,-0.014645776566757474
2021-11-16,0.010024196335983504
2021-11-17,0.012320328542094527
2021-11-18,0.02298850574712641
2021-11-19,0.010575016523463265
2021-11-22,-0.017658600392413293
2021-11-23,-0.004993342210386165
2021-11-24,0.004349280695884916
2021-11-26,0.005996002664889977
2021-11-29,-0.010927152317880773
2021-11-30,-0.03180448610646136
2021-12-01,-0.017980636237897696
2021-12-02,0.043309859154929686
2021-12-03,-0.021262234222072185
2021-12-06,0.01379310344827589
2021-12-07,0.003061224489795844
2021-12-08,-0.007121057985757906
2021-12-09,-0.017076502732240484
2021-12-10,-0.0020847810979847115
2021-12-13,-0.009401114206128103
2021-12-14,0.0
2021-12-15,-0.00035149384885768686
2021-12-16,0.001054852320675037
2021-12-17,-0.013347383210396857
2021-12-20,-0.056959772160911304
2021-12-21,0.006795016987542368
2021-12-22,0.04011998500187475
2021-12-23,0.019466474405191114
2021-12-27,0.0240452616690241
2021-12-28,-0.029696132596685132
2021-12-29,-0.010320284697508897
2021-12-30,-0.012585400934915447
2021-12-31,-0.0050983248361252675
2022-01-03,-0.0032942898975110158
2022-01-04,0.016525890561880363
2022-01-05,-0.010115606936416222
2022-01-06,-0.02116788321167884
2022-01-07,-0.003355704697986628
2022-01-10,-0.006359895248784109
2022-01-11,-0.012048192771084376
2022-01-12,-0.015243902439024404
2022-01-13,-0.035603715170278605
2022-01-14,-0.022471910112359605
2022-01-18,0.061986863711001705
2022-01-19,0.013529184383455739
2022-01-20,-0.02212051868802445
2022-01-21,-0.02808112324492984
2022-01-24,0.013242375601926204
2022-01-25,0.03366336633663369
2022-01-26,0.0072796934865899665
2022-01-27,-0.0034233548877899977
2022-01-28,0.03129770992366421
2022-01-31,0.02960769800148033
2022-02-01,0.028037383177569986
2022-02-02,0.013986013986013957
2022-02-03,0.0044827586206896974
2022-02-04,0.00377617576381728
2022-02-07,0.0068399452804377425
2022-02-08,0.013247282608695565
2022-02-09,0.035534696614146766
2022-02-10,-0.020718679184202005
2022-02-11,-0.008595041322314034
2022-02-14,-0.0056685561853950794
2022-02-15,-0.035211267605633756
2022-02-16,0.0
2022-02-17,-0.005908932916232179
2022-02-18,-0.03566433566433569
2022-02-22,-0.013415518491660672
2022-02-23,-0.0022050716648290836
2022-02-24,-0.03351749539594839
2022-02-25,-0.01791158536585369
2022-02-28,0.07993791230112524
2022-03-01,0.05066475026949324
2022-03-02,-0.020519835841313228
2022-03-03,0.014315642458100575
2022-03-04,-0.001376936316695332
2022-03-07,-0.03205791106514999
2022-03-08,0.0010683760683760646
2022-03-09,-0.010316613304873656
2022-03-10,0.03199137311286848
2022-03-11,0.005921281783350718
2022-03-14,0.0
2022-03-15,-0.08379501385041555
2022-03-16,0.004913076341647837
2022-03-17,0.023317036479879594
2022-03-18,0.02168320470415286
2022-03-21,0.04604316546762588
2022-03-22,-0.004126547455295726
2022-03-23,-0.002762430939226568
2022-03-24,-0.025969529085872578
2022-03-25,0.04941343761109129
2022-03-28,0.024390243902439046
2022-03-29,-0.04894179894179895
2022-03-30,0.015299026425591
2022-03-31,-0.003424657534246589
2022-04-01,0.01718213058419238
2022-04-04,-0.012837837837837873
2022-04-05,0.020191649555099334
2022-04-06,0.009728279100972737
2022-04-07,0.019601328903654514
2022-04-08,0.03551645487129362
2022-04-11,0.010698552548772833
2022-04-12,0.00498132004981322
2022-04-13,-0.012701363073110317
2022-04-14,-0.04989017885158453
2022-04-18,0.0056142668428005305
2022-04-19,-0.01937602627257795
2022-04-20,-0.030810448760884124
2022-04-21,-0.016586040082930187
2022-04-22,0.013703443429374573
2022-04-25,-0.008318890814558055
2022-04-26,-0.029709891646277575
2022-04-27,-0.032780979827089385
2022-04-28,0.03240223463687153
2022-04-29,-0.025252525252525304
2022-05-02,0.012583271650629113
2022-05-03,0.027046783625731097
2022-05-04,0.008896797153024938
2022-05-05,-0.02716049382716046
2022-05-06,-0.046410442349528624
2022-05-09,-0.018250950570342206
2022-05-10,-0.02517428350116191
2022-05-11,0.006356773937226778
2022-05-12,0.033557046979865834
2022-05-13,0.0
2022-05-16,-0.02291825821237581
2022-05-17,0.022283033620015713
2022-05-18,-0.018355640535372864
2022-05-19,-0.02181534865601875
2022-05-20,-0.02389486260453999
2022-05-23,0.02774377804977557
2022-05-24,0.07066296149265572
2022-05-25,0.009640341119762752
2022-05-26,0.006610356224752145
2022-05-27,0.026997446187522867
2022-05-31,-0.04831261101243334
2022-06-01,-0.034714445688689755
2022-06-02,0.010827532869296164
2022-06-03,0.056618209640397765
2022-06-06,-0.014844315713251288
2022-06-07,-0.01800808526277109
2022-06-08,-0.009730538922155696
2022-06-09,0.009070294784580435
2022-06-10,-0.02434456928838946
2022-06-13,0.01305182341650668
2022-06-14,0.010610079575596787
2022-06-15,-0.00824896887889015
2022-06-16,-0.004536862003780673
2022-06-17,0.009494872768704976
2022-06-21,-0.04213694507148236
2022-06-22,-0.02317360565593085
2022-06-23,-0.03779654201849614
2022-06-24,-0.0020894274968658033
2022-06-27,0.03685092127303191
2022-06-28,0.017366720516962753
2022-06-29,0.05438666137356085
2022-06-30,-0.004141566265060237
2022-07-01,-0.016635160680529282
2022-07-05,0.005767012687427853
2022-07-06,0.01911314984709489
2022-07-07,-0.009002250562640701
2022-07-08,0.0397426192278576
2022-07-11,-0.0007280669821623231
2022-07-12,-0.04699453551912569
2022-07-13,0.0003822629969418845
2022-07-14,0.0
2022-07-15,-0.28964463125716466
2022-07-18,0.0328133405056481
2022-07-19,-0.0015625000000000222
2022-07-20,-0.003651538862806447
2022-07-21,-0.008376963350785305
2022-07-22,-0.04435058078141496
2022-07-25,-0.02209944751381221
2022-07-26,0.02033898305084736
2022-07-27,-0.02436323366555926
2022-07-28,0.017026106696935273
2022-07-29,0.0
2022-08-01,-0.016741071428571397
2022-08-02,-0.04426787741203175
2022-08-03,-0.02494061757719712
2022-08-04,0.013398294762484664
2022-08-05,0.015625
2022-08-08,0.09112426035502952
2022-08-09,-0.045553145336225564
2022-08-10,-0.02670454545454548
2022-08-11,0.06187974314068878
2022-08-12,0.007696536558548628
2022-08-15,0.004364429896344779
2022-08-16,-0.0401955458989679
2022-08-17,-0.022637238256932646
2022-08-18,-0.0440069484655472
2022-08-19,0.014536644457904258
2022-08-22,-0.014328358208955172
2022-08-23,0.0
2022-08-24,0.027256208358570566
2022-08-25,-0.021226415094339646
2022-08-26,0.0066265060240964235
2022-08-29,-0.0035906642728904536
2022-08-30,-0.033033033033033066
2022-08-31,0.005590062111801242
2022-09-01,-0.046324891908585575
2022-09-02,0.02137305699481873
2022-09-06,0.010145846544070913
2022-09-07,-0.01820464532328936
2022-09-08,-0.0006393861892582953
2022-09-09,0.04350607805502249
2022-09-12,0.04107909258123854
2022-09-13,-0.018845700824499434
2022-09-14,-0.0006002400960384291
2022-09-15,-0.052852852852852905
2022-09-16,0.00443880786303108
2022-09-19,0.015782828282828287
2022-09-20,0.027346177750155354
2022-09-21,0.010889292196007316
2022-09-22,-0.0017953321364452268
2022-09-23,-0.052757793764988015
2022-09-26,-0.04177215189873418
2022-09-27,-0.022457067371202122
2022-09-28,0.021621621621621623
2022-09-29,0.01256613756613767
2022-09-30,0.01894186806009146
2022-10-03,0.026923076923076827
2022-10-04,0.0074906367041198685
2022-10-05,-0.0024783147459727095
2022-10-06,-0.013664596273291973
2022-10-07,-0.04534005037783373
2022-10-10,0.01517150395778355
2022-10-11,0.01949317738791434
2022-10-12,0.026131293817718282
2022-10-13,0.012422360248447228
2022-10-14,-0.023926380368098132
2022-10-17,-0.021998742928975523
2022-10-18,-0.004498714652956259
2022-10-19,-0.032278889606197514
2022-10-20,0.002001334222815121
2022-10-21,0.001997336884154377
2022-10-24,-0.037209302325581395
2022-10-25,-0.013112491373360902
2022-10-26,-0.002797202797202747
2022-10-27,0.005610098176718203
2022-10-28,0.02231520223152028
2022-10-31,0.06139154160982274
2022-11-01,0.02699228791773778
2022-11-02,-0.021276595744680882
2022-11-03,-0.01662404092071612
2022-11-04,0.016254876462938883
2022-11-07,-0.01407549584133072
2022-11-08,-0.011680726800778696
2022-11-09,-0.0006565988181220783
2022-11-10,-0.005913272010512505
2022-11-11,0.02313284864507592
2022-11-14,0.018733850129198926
2022-11-15,0.009511731135066537
2022-11-16,-0.006281407035175879
2022-11-17,-0.0025284450063211006
2022-11-18,0.004435994930291454
2022-11-21,0.006309148264984188
2022-11-22,0.0025078369905955356
2022-11-23,-0.012507817385866149
2022-11-25,-0.011399620012666256
2022-11-28,-0.007046764894298563
2022-11-29,0.011612903225806548
2022-11-30,0.003826530612244916
2022-12-01,-0.037484116899618836
2022-12-02,-0.04620462046204621
2022-12-05,-0.0608996539792388
2022-12-06,0.003684598378776771
2022-12-07,-0.012481644640234935
2022-12-08,-0.008178438661710086
2022-12-09,0.06296851574212892
2022-12-12,0.01904090267983083
2022-12-13,0.0
2022-12-14,0.13494809688581322
2022-12-15,-0.1682926829268293
2022-12-16,-0.007331378299120228
2022-12-19,-0.015509601181683874
2022-12-20,0.009752438109527306
2022-12-21,0.028974739970282215
2022-12-22,0.023826714801443938
2022-12-23,0.02538787023977429
2022-12-27,0.01925722145804687
2022-12-28,0.0161943319838056
2022-12-29,-0.01726427622841964
2022-12-30,-0.007432432432432412
2023-01-03,-0.010211027910142945
2023-01-04,-0.015818431911966968
2023-01-05,-0.033542976939203384
2023-01-06,-0.004338394793926281
2023-01-09,-0.015250544662309351
2023-01-10,0.005899705014749346
2023-01-11,0.024193548387096753
2023-01-12,0.03435934144595554
2023-01-13,0.007612456747404739
2023-01-17,0.02060439560439553
2023-01-18,-0.0026917900403768957
2023-01-19,-0.006072874493927127
2023-01-20,0.007467752885268242
2023-01-23,-0.0006738544474393926
2023-01-24,0.011463250168577188
2023-01-25,0.008000000000000007
2023-01-26,0.021825396825396748
2023-01-27,0.005177993527508029
2023-01-30,0.008370895041854398
2023-01-31,0.0063856960408683605
2023-02-01,-0.0025380710659898
2023-02-02,-0.009541984732824416
2023-02-03,-0.014771997430956918
2023-02-06,0.0006518904823988869
2023-02-07,0.002605863192182367
2023-02-08,0.004548408057180042
2023-02-09,-0.014230271668822736
2023-02-10,-0.011154855643044637
2023-02-13,-0.00928998009289983
2023-02-14,-0.02009377093101139
2023-02-15,-0.02392344497607657
2023-02-16,0.01680672268907557
2023-02-17,0.0020661157024792765
2023-02-21,0.0013745704467353903
2023-02-22,0.0
2023-02-23,0.019217570350034352
2023-02-24,0.020875420875420936
2023-02-27,-0.0019788918205804196
2023-02-28,-0.04890945142101788
2023-03-01,-0.018763029881862403
2023-03-02,-0.041784702549575115
2023-03-03,-0.005173688100517326
2023-03-06,-0.045319465081723576
2023-03-07,0.051361867704280195
2023-03-08,0.022205773501110304
2023-03-09,-0.0014482259232440065
2023-03-10,-0.005076142131979711
2023-03-13,0.008017492711370311
2023-03-14,-0.01590744757772955
2023-03-15,0.021307861866274758
2023-03-16,-0.0028776978417266452
2023-03-17,0.0043290043290042934
2023-03-20,0.02227011494252884
2023-03-21,0.009135628952916308
2023-03-22,0.009749303621169991
2023-03-23,-0.0027586206896551557
2023-03-24,0.019363762102351245
2023-03-27,0.023744911804613356
2023-03-28,0.005301524188204176
2023-03-29,-0.00856954515491104
2023-03-30,-0.008643617021276584
2023-03-31,-0.02280348759221995
2023-04-03,-0.04392587508579271
2023-04-04,-0.02081837760229721
2023-04-05,-0.008797653958944274
2023-04-06,0.006656804733727872
2023-04-10,0.0007347538574578039
2023-04-11,-0.0007342143906020615
2023-04-12,-0.013225569434239581
2023-04-13,-0.01042442293373047
2023-04-14,0.011286681715575675
2023-04-17,0.017857142857142794
2023-04-18,0.016081871345029253
2023-04-19,-0.0007194244604316058
2023-04-20,-0.01367890568754504
2023-04-21,-0.026277372262773713
2023-04-24,-0.014242878560719596
2023-04-25,0.004562737642585635
2023-04-26,-0.02346707040121121
2023-04-27,-0.050387596899224785
2023-04-28,-0.013877551020408219
2023-05-01,-0.024006622516556275
2023-05-02,-0.011026293469041604
2023-05-03,0.02658662092624353
2023-05-04,0.04177109440267346
2023-05-05,0.02566158781074579
2023-05-08,0.033620015637216616
2023-05-09,-0.004538577912254205
2023-05-10,0.008358662613981771
2023-05-11,-0.010550113036925435
2023-05-12,0.0
2023-05-15,0.03808073115003818
2023-05-16,0.01247248716067495
2023-05-17,-0.005797101449275366
2023-05-18,-0.015306122448979553
2023-05-19,-0.04589193190229457
2023-05-22,-0.024049650892164487
2023-05-23,0.022257551669316422
2023-05-24,0.025660964230171057
2023-05-25,0.018953752843063
2023-05-26,0.022321428571428603
2023-05-30,0.00727802037845704
2023-05-31,-0.020231213872832332
2023-06-01,0.0
2023-06-02,-0.004424778761061954
2023-06-05,0.016296296296296253
2023-06-06,0.010932944606413919
2023-06-07,-0.007209805335255948
2023-06-08,0.034858387799564294
2023-06-09,0.006315789473684275
2023-06-12,0.02092050209205021
2023-06-13,0.030054644808743092
2023-06-14,0.03249336870026531
2023-06-15,0.03596660244059091
2023-06-16,0.0030998140111593298
2023-06-20,-0.018541409147095234
2023-06-21,0.0018891687657429657
2023-06-22,-0.0018856065367692798
2023-06-23,-0.028967254408060472
2023-06-26,0.0149156939040207
2023-06-27,-0.015974440894568676
2023-06-28,-0.020779220779220786
2023-06-29,-0.024535809018567667
2023-06-30,0.0258327668252889
2023-07-03,0.005301524188204176
2023-07-05,0.061305207646671134
2023-07-06,0.03540372670807446
2023-07-07,-0.02519496100779839
2023-07-10,0.01907692307692299
2023-07-11,0.0018115942028984477
2023-07-12,-0.04822182037371914
2023-07-13,0.0
2023-07-14,-0.00949968334388851
2023-07-17,0.03964194373401542
2023-07-18,0.06150061500615012
2023-07-19,0.0191193511008112
2023-07-20,0.009096077316657292
2023-07-21,-0.01183098591549292
2023-07-24,0.026795895096921374
2023-07-25,-0.024986118822876158
2023-07-26,-0.02733485193621865
2023-07-27,-0.003512880562060894
2023-07-28,-0.001762632197414793
2023-07-31,0.02707474985285452
2023-08-01,-0.0017191977077364307
2023-08-02,-0.002870264064293915
2023-08-03,-0.022452504317789335
2023-08-04,-0.011189634864546494
2023-08-07,-0.029779630732578943
2023-08-08,0.008594229588704705
2023-08-09,0.00912964090079127
2023-08-10,0.003015681544028981
2023-08-11,0.007817197835237488
2023-08-14,0.019093078758949833
2023-08-15,0.005854800936768045
